House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
345.34747163159636,417.0,3.9421052631578952,0.0,-0.75,0.3795620437956204,1.0651792828685258,337.44848806366053,0.8862275449101796,334.3301005747127,335.5188535602329,331.4241652260941,0.20833333333333331,332.68976749410314,343.7449082476306,334.35844213815426,342.0602396972246,337.1022654899464,334.9425287356322,331.48781212841857,0.8333333333333334,0.0,0.5,121.338136,0.7344947179590441
327.50851426138786,230.0,0.3947368421052632,0.0,0.5,-0.4671532846715328,-0.03888446215139442,337.44848806366053,-0.38323353293413176,334.3301005747127,334.2078100022837,331.4241652260941,-0.5416666666666666,331.921366419594,343.7449082476306,334.593882460763,342.0602396972246,337.1022654899464,334.9425287356322,331.48781212841857,2.333333333333333,0.0,3.0,121.38477,-0.4286014218324524
327.50851426138786,5.0,-0.6789473684210526,-1.0,-0.75,-0.7299270072992701,-0.017881405663268263,336.17344931138035,-0.5748502994011976,334.3301005747127,335.5188535602329,331.4241652260941,-0.5416666666666666,331.921366419594,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.0,121.409403,-0.4841140123579625
327.50851426138786,175.0,0.2473684210526316,0.0,1.25,0.2335766423357664,0.12844621513944224,331.22115082276497,-0.3592814371257485,334.3301005747127,335.5188535602329,331.4241652260941,0.7083333333333334,332.68976749410314,343.7449082476306,334.35844213815426,342.0602396972246,332.81354599573183,334.9425287356322,331.48781212841857,1.3333333333333333,0.0,0.5,121.542273,-1.219735565743174
327.50851426138786,298.0,0.8894736842105263,0.0,-0.25,-0.1167883211678832,0.3439043824701195,336.17344931138035,-0.5269461077844312,334.3301005747127,335.5188535602329,331.4241652260941,-0.4583333333333333,341.5201149425288,326.21669165417296,334.35844213815426,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.5,121.38987,0.07044847518439541
333.56170598911075,339.0,-0.32105263157894737,0.0,0.0,0.3795620437956204,0.19792828685258965,331.22115082276497,-0.02395209580838324,334.3301005747127,335.5188535602329,338.47960333558717,-0.625,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.364425,-0.11878546275996126
327.50851426138786,250.0,-0.6052631578947368,0.0,0.5,-0.6715328467153284,-0.5424701195219124,331.22115082276497,-0.5029940119760479,334.3301005747127,335.5188535602329,331.4241652260941,-0.7083333333333334,331.921366419594,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.406388,-0.2230177396850514
331.2992456896552,220.0,3.0157894736842104,0.0,0.25,0.35036496350364965,1.1381673306772908,336.17344931138035,-0.11976047904191615,334.3301005747127,335.5188535602329,331.4241652260941,-0.625,332.68976749410314,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.40748700000002,-0.9438203441631996
345.34747163159636,878.0,0.015789473684210527,0.0,-0.75,-0.4087591240875912,-0.21832669322709164,336.17344931138035,1.4610778443113772,334.3301005747127,335.5188535602329,331.4241652260941,0.4583333333333333,341.5201149425288,343.7449082476306,336.7467063810288,342.0602396972246,337.1022654899464,334.9425287356322,331.48781212841857,2.0,1.0,1.0,121.371859,-0.15206962992493314
338.10205177784945,371.0,-0.20526315789473684,0.0,-0.5,-0.17518248175182485,-0.10772908366533863,337.44848806366053,0.1437125748502994,334.3301005747127,335.5188535602329,331.4241652260941,1.0416666666666667,333.2438347389773,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,331.48781212841857,3.6666666666666665,0.0,0.0,121.387241,-1.4054933227028548
345.34747163159636,850.0,0.005263157894736842,0.0,0.25,-0.7007299270072993,-0.3799203187250996,336.17344931138035,1.3892215568862276,334.3301005747127,335.5188535602329,331.4241652260941,0.625,341.5201149425288,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,0.8333333333333334,0.0,0.0,121.341557,-0.034644874094707706
338.10205177784945,550.0,0.08947368421052633,0.0,-0.5,-0.583941605839416,-0.4841434262948207,336.17344931138035,0.6946107784431138,334.3301005747127,335.5188535602329,338.47960333558717,0.2916666666666667,341.5201149425288,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,-0.3333333333333333,0.0,0.0,121.50061,-0.5568480499634298
