House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
345.9934862645143,345.0,1.2052631578947368,0.0,-0.75,2.3065693430656933,0.8455776892430279,345.2427972027972,0.6946107784431138,342.52963400236126,344.0049458313707,339.91028708133973,0.4583333333333333,351.2222821688697,353.27087198515767,345.46855439642326,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,1.8333333333333333,1.0,0.5,121.361082,-0.5626204238921526
353.4406041243102,417.0,3.9421052631578952,0.0,-0.75,0.3795620437956204,1.0651792828685258,345.2427972027972,0.8862275449101796,342.52963400236126,344.0049458313707,339.91028708133973,0.20833333333333331,340.9410719573586,353.27087198515767,342.5563401000294,348.70881542699726,345.7181818181818,341.4881371858116,338.49249011857705,0.8333333333333334,0.0,0.5,121.338136,0.7344947179590441
335.3268799102132,230.0,0.3947368421052632,0.0,0.5,-0.4671532846715328,-0.03888446215139442,345.2427972027972,-0.38323353293413176,342.52963400236126,342.5957254665864,339.91028708133973,-0.5416666666666666,339.8128009062588,353.27087198515767,343.0096647538508,348.70881542699726,345.7181818181818,341.4881371858116,338.49249011857705,2.333333333333333,0.0,3.0,121.38477,-0.4286014218324524
335.3268799102132,5.0,-0.6789473684210526,-1.0,-0.75,-0.7299270072992701,-0.2261995252477236,345.9787697332607,-0.5748502994011976,342.52963400236126,344.0049458313707,339.91028708133973,-0.5416666666666666,339.8128009062588,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,1.0,121.409403,-0.4841140123579625
335.3268799102132,175.0,0.2473684210526316,0.0,1.25,0.2335766423357664,0.12844621513944224,338.9206963249516,-0.3592814371257485,342.52963400236126,344.0049458313707,339.91028708133973,0.7083333333333334,340.9410719573586,353.27087198515767,342.5563401000294,348.70881542699726,341.0648504589873,341.4881371858116,338.49249011857705,1.3333333333333333,0.0,0.5,121.542273,-1.219735565743174
335.3268799102132,298.0,0.8894736842105263,0.0,-0.25,-0.1167883211678832,0.3439043824701195,345.9787697332607,-0.5269461077844312,342.52963400236126,344.0049458313707,339.91028708133973,-0.4583333333333333,351.2222821688697,333.5591567852437,342.5563401000294,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.5,121.38987,0.07044847518439541
341.89443779904303,339.0,-0.32105263157894737,0.0,0.0,0.3795620437956204,0.19792828685258965,338.9206963249516,-0.02395209580838324,342.52963400236126,344.0049458313707,346.93761140819964,-0.625,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.364425,-0.11878546275996126
335.3268799102132,250.0,-0.6052631578947368,0.0,0.5,-0.6715328467153284,-0.5424701195219124,338.9206963249516,-0.5029940119760479,342.52963400236126,344.0049458313707,339.91028708133973,-0.7083333333333334,339.8128009062588,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.406388,-0.2230177396850514
339.2153409090909,220.0,3.0157894736842104,0.0,0.25,0.35036496350364965,1.1381673306772908,345.9787697332607,-0.11976047904191615,342.52963400236126,344.0049458313707,339.91028708133973,-0.625,340.9410719573586,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.40748700000002,-0.9438203441631996
353.4406041243102,878.0,0.015789473684210527,0.0,-0.75,-0.4087591240875912,-0.21832669322709164,345.9787697332607,1.4610778443113772,342.52963400236126,344.0049458313707,339.91028708133973,0.4583333333333333,351.2222821688697,353.27087198515767,345.16248867411656,348.70881542699726,345.7181818181818,341.4881371858116,338.49249011857705,2.0,1.0,1.0,121.371859,-0.15206962992493314
345.9934862645143,371.0,-0.20526315789473684,0.0,-0.5,-0.17518248175182485,-0.10772908366533863,345.2427972027972,0.1437125748502994,342.52963400236126,344.0049458313707,339.91028708133973,1.0416666666666667,341.0864058542077,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,338.49249011857705,3.6666666666666665,0.0,0.0,121.387241,-1.4054933227028548
353.4406041243102,850.0,0.005263157894736842,0.0,0.25,-0.7007299270072993,-0.3799203187250996,345.9787697332607,1.3892215568862276,342.52963400236126,344.0049458313707,339.91028708133973,0.625,351.2222821688697,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,0.8333333333333334,0.0,0.0,121.341557,-0.034644874094707706
345.9934862645143,550.0,0.08947368421052633,0.0,-0.5,-0.583941605839416,-0.4841434262948207,345.9787697332607,0.6946107784431138,342.52963400236126,344.0049458313707,346.93761140819964,0.2916666666666667,351.2222821688697,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,-0.3333333333333333,0.0,0.0,121.50061,-0.5568480499634298
