House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
332.34389204545454,192.0,-0.5210526315789473,0.0,0.25,-0.4671532846715328,-0.4755378486055777,332.5425619834711,-0.31137724550898205,334.56782670454544,336.63742345737165,332.2232164161298,-0.875,342.7835176692744,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,1.0,-0.5634520757384281,-1.5828954886718876
346.41548068544876,430.0,-0.1631578947368421,0.0,0.25,1.0218978102189782,0.07585657370517929,332.5425619834711,1.4131736526946108,334.56782670454544,336.63742345737165,332.2232164161298,0.2916666666666667,342.7835176692744,344.4710623678647,338.2591654247392,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,1.5,1.0,0.5,-0.9269461512079858,-0.5626204238921526
339.4349237718803,345.0,1.2052631578947368,0.0,-0.75,2.3065693430656933,0.8455776892430279,338.47706293706295,0.6946107784431138,334.56782670454544,336.63742345737165,332.2232164161298,0.4583333333333333,342.7835176692744,344.4710623678647,338.2591654247392,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,1.8333333333333333,1.0,0.5,-0.9269461512079858,-0.5626204238921526
346.41548068544876,417.0,3.9421052631578952,0.0,-0.75,0.3795620437956204,1.0651792828685258,338.47706293706295,0.8862275449101796,334.56782670454544,336.63742345737165,332.2232164161298,0.20833333333333331,333.7786496890731,344.4710623678647,335.440276551927,343.3527217463388,338.23433014354066,336.0568181818182,332.2255648975302,0.8333333333333334,0.0,0.5,-1.0656117381693673,0.7344947179590441
328.5402637485971,230.0,0.3947368421052632,0.0,0.5,-0.4671532846715328,-0.03888446215139442,338.47706293706295,-0.38323353293413176,334.56782670454544,335.31472004816374,332.2232164161298,-0.5416666666666666,332.9627584253752,344.4710623678647,335.704469948656,343.3527217463388,338.23433014354066,336.0568181818182,332.2255648975302,2.333333333333333,0.0,3.0,-0.7837965641802866,-0.4286014218324524
328.5402637485971,5.0,-0.6789473684210526,-1.0,-0.75,-0.7299270072992701,-0.05982079801787421,337.1773136773137,-0.5748502994011976,334.56782670454544,336.63742345737165,332.2232164161298,-0.5416666666666666,332.9627584253752,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,1.0,-0.6349362223507644,-0.4841140123579625
328.5402637485971,175.0,0.2473684210526316,0.0,1.25,0.2335766423357664,0.12844621513944224,332.5425619834711,-0.3592814371257485,334.56782670454544,336.63742345737165,332.2232164161298,0.7083333333333334,333.7786496890731,344.4710623678647,335.440276551927,343.3527217463388,333.9024281907018,336.0568181818182,332.2255648975302,1.3333333333333333,0.0,0.5,0.16801403214041746,-1.219735565743174
328.5402637485971,298.0,0.8894736842105263,0.0,-0.25,-0.1167883211678832,0.3439043824701195,337.1773136773137,-0.5269461077844312,334.56782670454544,336.63742345737165,332.2232164161298,-0.4583333333333333,342.7835176692744,327.64257399577167,335.440276551927,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.5,-0.7529766176316636,0.07044847518439541
334.6613337320574,339.0,-0.32105263157894737,0.0,0.0,0.3795620437956204,0.19792828685258965,332.5425619834711,-0.02395209580838324,334.56782670454544,336.63742345737165,340.02965722801787,-0.625,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,-0.9067439784018334,-0.11878546275996126
328.5402637485971,250.0,-0.6052631578947368,0.0,0.5,-0.6715328467153284,-0.5424701195219124,332.5425619834711,-0.5029940119760479,334.56782670454544,336.63742345737165,332.2232164161298,-0.7083333333333334,332.9627584253752,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-0.6531562495750806,-0.2230177396850514
332.34389204545454,220.0,3.0157894736842104,0.0,0.25,0.35036496350364965,1.1381673306772908,337.1773136773137,-0.11976047904191615,334.56782670454544,336.63742345737165,332.2232164161298,-0.625,333.7786496890731,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,-0.6465148532500579,-0.9438203441631996
346.41548068544876,878.0,0.015789473684210527,0.0,-0.75,-0.4087591240875912,-0.21832669322709164,337.1773136773137,1.4610778443113772,334.56782670454544,336.63742345737165,332.2232164161298,0.4583333333333333,342.7835176692744,344.4710623678647,338.1723359422035,343.3527217463388,338.23433014354066,336.0568181818182,332.2255648975302,2.0,1.0,1.0,-0.861819373962142,-0.15206962992493314
339.4349237718803,371.0,-0.20526315789473684,0.0,-0.5,-0.17518248175182485,-0.10772908366533863,338.47706293706295,0.1437125748502994,334.56782670454544,336.63742345737165,332.2232164161298,1.0416666666666667,334.27877849704475,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,332.2255648975302,3.6666666666666665,0.0,0.0,-0.7688639979211788,-1.4054933227028548
346.41548068544876,850.0,0.005263157894736842,0.0,0.25,-0.7007299270072993,-0.3799203187250996,337.1773136773137,1.3892215568862276,334.56782670454544,336.63742345737165,332.2232164161298,0.625,342.7835176692744,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,0.8333333333333334,0.0,0.0,-1.0449382014747273,-0.034644874094707706
339.4349237718803,550.0,0.08947368421052633,0.0,-0.5,-0.583941605839416,-0.4841434262948207,337.1773136773137,0.6946107784431138,334.56782670454544,336.63742345737165,340.02965722801787,0.2916666666666667,342.7835176692744,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,-0.3333333333333333,0.0,0.0,-0.08376075865400792,-0.5568480499634298
